Bruna Celestino: Horário Logout: 2022-12-13T10:30:50.537161200
Bruna Celestino: Horário Login: 2022-12-13T10:31:22.669156200
Bruna Celestino: Horário Login: 2022-12-13T10:31:56.225154800
Bruna Celestino: Horário Login: 2022-12-13T10:33:58.858158300
Bruna Celestino: Horário Login: 2022-12-13T10:34:55.173153700
Bruna Celestino: Horário Login: 2022-12-13T10:38:21.974154
Bruna Celestino: Horário Logout: 2022-12-13T10:38:40.622156500
Bruna Celestino: Horário Login: 2022-12-13T10:39:08.869154300
Bruna Celestino: Horário Login: 2022-12-13T10:39:44.367159200
Bruna Celestino: Horário Login: 2022-12-13T10:40:32.844155400
Bruna Celestino: Horário Login: 2022-12-13T10:41:24.290161800
Bruna Celestino: Horário Logout: 2022-12-13T10:41:48.016158
Bruna Celestino: Horário Login: 2022-12-13T10:42:38.930161300
Bruna Celestino: Horário Logout: 2022-12-13T10:43:06.165159500
Bruna Celestino: Horário Login: 2022-12-13T10:43:42.591154600
Bruna Celestino: Horário Login: 2022-12-13T10:44:14.535156700
Bruna Celestino: Horário Logout: 2022-12-13T10:44:27.233153900
Bruna Celestino: Horário Login: 2022-12-13T10:45:46.242162400
Bruna Celestino: Horário Logout: 2022-12-13T10:45:57.378159900
Bruna Celestino: Horário Login: 2022-12-13T10:46:23.529157600
Bruna Celestino: Horário Logout: 2022-12-13T10:46:29.360155300
Bruna Celestino: Horário Login: 2022-12-13T10:47:43.127161900
Bruna Celestino: Horário Logout: 2022-12-13T10:48:14.146161600
Bruna Celestino: Horário Login: 2022-12-13T11:03:55.081156300
Bruna Celestino: Horário Logout: 2022-12-13T11:04:06.014157100
Bruna Celestino: Horário Login: 2022-12-13T11:05:32.879155600
Bruna Celestino: Horário Login: 2022-12-13T11:07:40.958157500
Bruna Celestino: Horário Login: 2022-12-13T11:13:54.793158800
Bruna Celestino: Horário Login: 2022-12-13T11:20:29.131154500
Bruna Celestino: Horário Login: 2022-12-13T11:20:56.504161300
Bruna Celestino: Horário Login: 2022-12-13T11:30:53.404158900
Bruna Celestino: Horário Login: 2022-12-13T13:29:27.280594400
Bruna Celestino: Horário Logout: 2022-12-13T13:29:54.189596700
Bruna Celestino: Horário Login: 2022-12-13T13:31:01.059594100
Bruna Celestino: Horário Logout: 2022-12-13T13:31:55.550590800
Noah Felipe: Horário Login: 2022-12-13T13:34:19.783592400
Noah Felipe: Horário Logout: 2022-12-13T13:38:25.983594100
Noah Felipe: Horário Login: 2022-12-13T13:38:47.324596200
Noah Felipe: Horário Logout: 2022-12-13T13:41:10.522596700
Noah Felipe: Horário Login: 2022-12-13T13:42:03.392595600
Noah Felipe: Horário Logout: 2022-12-13T13:42:39.202593100
Noah Felipe: Horário Login: 2022-12-13T13:43:17.853597200
Noah Felipe P: Horário Logout: 2022-12-13T13:43:32.283593700
Noah Felipe P: Horário Login: 2022-12-13T13:45:43.874594900
Noah Felipe P: Horário Logout: 2022-12-13T13:46:11.902594100
Noah Felipe P: Horário Login: 2022-12-13T13:50:53.607593200
Noah Felipe: Horário Logout: 2022-12-13T13:52:04.251593400
Noah Felipe: Horário Login: 2022-12-13T13:53:16.745598700
Noah Felipe: Horário Logout: 2022-12-13T13:53:28.425596600
Noah Felipe: Horário Login: 2022-12-13T13:55:25.504596400
Noah Felipe: Horário Logout: 2022-12-13T13:55:39.286597600
Noah Felipe: Horário Login: 2022-12-13T13:57:08.203599900
Noah Felipe: Horário Logout: 2022-12-13T13:57:19.036594500
Noah Felipe: Horário Login: 2022-12-13T13:58:39.985593500
Noah Felipe: Horário Login: 2022-12-13T13:59:50.309594800
Noah Felipe: Horário Logout: 2022-12-13T14:00:12.700593600
Bruna Celestino: Horário Login: 2022-12-13T14:00:33.496594700
Bruna Celestino: Horário Login: 2022-12-13T14:02:26.212600200
Bruna Celestino: Horário Logout: 2022-12-13T14:02:39.608593100
Bruna Celestino: Horário Login: 2022-12-13T14:03:02.751593600
Bruna Celestino: Horário Logout: 2022-12-13T14:03:18.242597200
Bruna Celestino: Horário Login: 2022-12-13T14:11:06.576597800
Bruna Celestino: Horário Logout: 2022-12-13T14:11:26.184595100
Bruna Celestino: Horário Login: 2022-12-13T14:15:20.740595700
Bruna Celestino: Horário Logout: 2022-12-13T14:16:06.963593600
Noah Felipe: Horário Login: 2022-12-13T14:16:22.397597400
Noah Felipe: Horário Logout: 2022-12-13T14:16:34.495596400
Bruna Celestino: Horário Login: 2022-12-13T14:54:15.936426600
Bruna Celestino: Horário Login: 2022-12-13T14:56:25.496421600
Bruna Celestino: Horário Logout: 2022-12-13T14:56:50.364430
Bruna Celestino: Horário Login: 2022-12-13T14:58:23.081428200
Bruna Celestino: Horário Login: 2022-12-13T14:59:40.573424200
Bruna Celestino: Horário Logout: 2022-12-13T15:00:17.050424900
Bruna Celestino: Horário Login: 2022-12-13T15:15:23.278427
Bruna Celestino: Horário Logout: 2022-12-13T15:16:27.976421800
Bruna Celestino: Horário Login: 2022-12-13T15:17:22.929425600
Bruna Celestino: Horário Login: 2022-12-13T15:17:57.750430700
Bruna Celestino: Horário Login: 2022-12-13T15:21:07.139423200
Bruna Celestino: Horário Login: 2022-12-13T15:21:49.792424200
Bruna Celestino: Horário Logout: 2022-12-13T15:23:24.250423700
Noah Felipe: Horário Login: 2022-12-13T15:23:44.874430800
Noah Felipe: Horário Logout: 2022-12-13T15:24:11.252428700
Bruna Celestino: Horário Login: 2022-12-13T15:37:18.953426700
Bruna Celestino: Horário Login: 2022-12-13T15:42:08.244430900
Bruna Celestino: Horário Logout: 2022-12-13T15:42:41.866423600
Bruna Celestino: Horário Login: 2022-12-13T15:43:44.845424800
Bruna Celestino: Horário Logout: 2022-12-13T15:44:15.180422500
Bruna Celestino: Horário Login: 2022-12-13T15:46:08.894423400
Bruna Celestino: Horário Logout: 2022-12-13T15:46:26.075424800
Bruna Celestino: Horário Login: 2022-12-13T15:48:24.245426300
Bruna Celestino: Horário Logout: 2022-12-13T15:48:38.313423100
Bruna Celestino: Horário Login: 2022-12-13T15:52:06.123425300
Bruna Celestino: Horário Login: 2022-12-13T15:54:04.858423
Bruna Celestino: Horário Logout: 2022-12-13T15:54:16.690425100
Bruna Celestino: Horário Login: 2022-12-13T15:59:49.585425100
Bruna Celestino: Horário Logout: 2022-12-13T16:00:34.204425200
Bruna Celestino: Horário Login: 2022-12-13T16:31:29.621426700
Bruna Celestino: Horário Logout: 2022-12-13T16:32:27.594421500
Bruna Celestino: Horário Login: 2022-12-13T16:33:30.548423900
Bruna Celestino: Horário Logout: 2022-12-13T16:33:56.819427200
felipe: Horário Login: 2022-12-13T23:18:47.489094300
Bruna Celestino: Horário Login: 2022-12-13T23:21:20.017680500
Bruna Celestino: Horário Login: 2022-12-13T23:23:03.144810500
Bruna Celestino: Horário Login: 2022-12-13T23:24:31.752592800
Bruna Celestino: Horário Login: 2022-12-13T23:25:46.437473
Bruna Celestino: Horário Logout: 2022-12-13T23:26:33.189525100
Bruna Celestino: Horário Login: 2022-12-13T23:26:59.310545800
Bruna Celestino: Horário Logout: 2022-12-13T23:27:24.914560700
felipe: Horário Login: 2022-12-13T23:27:56.842008400
felipe: Horário Logout: 2022-12-13T23:30:19.324768100
felipe: Horário Login: 2022-12-13T23:31:45.416529
felipe: Horário Login: 2022-12-13T23:34:31.058958500
felipe: Horário Logout: 2022-12-13T23:34:47.399805500
Eliana Carneiro: Horário Login: 2022-12-14T12:09:02.821946100
Eliana Carneiro: Horário Logout: 2022-12-14T12:09:05.919948200
Bruna Celestino: Horário Login: 2022-12-14T15:10:46.612654900
Bruna Celestino: Horário Logout: 2022-12-14T15:11:45.060653
Bruna Celestino: Horário Login: 2022-12-14T15:19:18.954653600
Bruna Celestino: Horário Logout: 2022-12-14T15:19:43.449652
Bruna Celestino: Horário Login: 2022-12-14T15:23:00.696651800
Bruna Celestino: Horário Logout: 2022-12-14T15:23:27.547652400
Bruna Celestino: Horário Login: 2022-12-14T15:25:23.266649700
Bruna Celestino: Horário Logout: 2022-12-14T15:26:40.295652300
Bruna Celestino: Horário Login: 2022-12-14T15:27:29.961651900
Bruna Celestino: Horário Logout: 2022-12-14T15:27:49.555654
Bruna Celestino: Horário Login: 2022-12-14T15:30:24.299650300
Bruna Celestino: Horário Logout: 2022-12-14T15:31:01.784658400
Bruna Celestino: Horário Login: 2022-12-14T15:33:11.223654300
Bruna Celestino: Horário Logout: 2022-12-14T15:33:29.086656800
Bruna Celestino: Horário Login: 2022-12-14T15:34:49.439651600
Bruna Celestino: Horário Login: 2022-12-14T15:36:13.592651300
Bruna Celestino: Horário Login: 2022-12-14T15:39:05.917652100
Bruna Celestino: Horário Login: 2022-12-14T15:40:27.492658400
Bruna Celestino: Horário Logout: 2022-12-14T15:41:49.218650100
Bruna Celestino: Horário Login: 2022-12-14T15:43:12.422652900
Bruna Celestino: Horário Login: 2022-12-14T15:45:02.231657600
Bruna Celestino: Horário Logout: 2022-12-14T15:45:17.414653800
Bruna Celestino: Horário Login: 2022-12-14T15:47:26.972651400
Bruna Celestino: Horário Logout: 2022-12-14T15:47:48.867653800
Bruna Celestino: Horário Login: 2022-12-14T16:04:02.524648900
Bruna Celestino: Horário Login: 2022-12-14T16:08:06.031654400
Bruna Celestino: Horário Logout: 2022-12-14T16:08:16.012651
Noah Felipe: Horário Login: 2022-12-14T16:08:26.982655800
Noah Felipe: Horário Logout: 2022-12-14T16:09:30.432652
Noah Felipe: Horário Login: 2022-12-14T16:16:14.698658
Noah Felipe: Horário Logout: 2022-12-14T16:17:03.628652200
Noah Felipe: Horário Login: 2022-12-14T16:19:43.806649400
Noah Felipe: Horário Logout: 2022-12-14T16:20:18.857651100
Noah Felipe: Horário Login: 2022-12-14T16:21:33.348650100
Noah Felipe: Horário Logout: 2022-12-14T16:21:56.414649400
Noah Felipe: Horário Login: 2022-12-14T16:26:54.309654400
Noah Felipe: Horário Login: 2022-12-14T16:29:02.713650200
Noah Felipe: Horário Logout: 2022-12-14T16:30:17.024653400
Noah Felipe: Horário Login: 2022-12-14T16:32:32.523657800
Noah Felipe: Horário Logout: 2022-12-14T16:33:10.561653300
Noah Felipe: Horário Login: 2022-12-14T16:35:52.190650200
Noah Felipe: Horário Logout: 2022-12-14T16:36:33.613654300
Noah Felipe: Horário Login: 2022-12-14T16:37:53.359649900
Noah Felipe: Horário Logout: 2022-12-14T16:38:33.230651700
Noah Felipe: Horário Login: 2022-12-14T16:40:22.972650600
Noah Felipe: Horário Login: 2022-12-14T16:53:46.809652
Noah Felipe: Horário Logout: 2022-12-14T16:54:04.824650500
Noah Felipe: Horário Login: 2022-12-14T17:13:15.366655100
Noah Felipe: Horário Login: 2022-12-14T17:15:07.023649100
Noah Felipe: Horário Login: 2022-12-14T17:16:46.445647900
Noah Felipe: Horário Login: 2022-12-14T17:18:40.052651100
Noah Felipe: Horário Login: 2022-12-14T17:25:13.684656200
Noah Felipe: Horário Login: 2022-12-14T17:26:25.025650200
Noah Felipe: Horário Login: 2022-12-14T17:28:09.648649100
Noah Felipe: Horário Login: 2022-12-14T17:31:30.006654500
Noah Felipe: Horário Login: 2022-12-14T17:33:18.614658
Noah Felipe: Horário Login: 2022-12-14T17:36:56.657653900
Noah Felipe: Horário Login: 2022-12-14T17:37:45.773650800
Noah Felipe: Horário Logout: 2022-12-14T17:38:36.238650700
